authorId,authorName,affiliatedOrg
1959068,Marco F. Huber,University 42
2713133,M. Ng,Company 35
2109972064,Jin Zhao,Company 47
50442603,Qingyu Yan,University 10
6600632,G. Conduit,Company 8
4761605,Z. Seh,University 49
3094352,Peva Blanchard,Company 34
9623412,El Mahdi El Mhamdi,University 18
1727558,R. Guerraoui,University 9
1718150,J. Stainer,Company 15
144218611,Ian Walsh,University 33
39084373,D. Fishman,University 38
1389953200,D. García-Gasulla,Company 18
6544704,T. Titma,University 28
2028880,G. Pollastri,Company 10
1988753275,The Elixir Machine Learning focus group,Company 17
3119529,J. Harrow,University 36
71018930,Fotis Psomopoulos,University 13
1801645,Silvio C. E. Tosatto,Company 37
51429443,Vishwali Mhasawade,University 5
2110150937,Yuan Zhao,Company 49
3144230,R. Chunara,Company 39
9914431,Oliver T. Unke,Company 3
10667063,H. E. Sauceda,University 11
5667638,I. Poltavsky,University 39
33075217,Kristof T. Schütt,University 14
145034054,K. Müller,Company 34
2576923,R. Tavenard,University 29
1572627978,Johann Faouzi,University 43
7876438,Gilles Vandewiele,Company 21
2083496889,Felix Divo,University 11
2064934605,Guillaume Androz,Company 25
2109765,Chester Holtz,Company 27
2052418358,Marie Payne,Company 11
8657082,R. Yurchak,University 5
35469144,M. Rußwurm,Company 2
1402250456,Kushal Kolar,University 32
145115422,Kevin Hsieh,University 27
3078275,Amar Phanishayee,Company 17
1974678,Phillip B. Gibbons,University 48
1798025,S. Uddin,University 18
2108514783,Arif Khan,University 33
52224520,Md Ekramul Hossain,University 38
145781245,M. Moni,Company 46
47166531,G. Imbens,Company 32
145019478,Leilani H. Gilpin,Company 32
144159726,David Bau,University 48
144002190,Ben Z. Yuan,Company 22
50397921,Ayesha Bajwa,University 6
144417360,Michael A. Specter,Company 30
8638650,A. Rajkomar,University 44
2056947059,Jeffrey Dean,Company 42
1740538,I. Kohane,University 8
145134886,Joelle Pineau,University 36
1399113403,Philippe Vincent-Lamarre,Company 38
40910779,Koustuv Sinha,Company 41
1784327,V. Larivière,University 3
2624289,A. Beygelzimer,Company 1
1389671466,Florence d'Alché-Buc,University 38
2394622,E. Fox,University 16
9555451,Georgios Kaissis,University 16
2380008,M. Makowski,University 27
2066492996,D. Rückert,University 12
4516701,R. Braren,University 24
2151570286,Qi Wang,Company 41
2109386966,Yue Ma,University 17
2074108386,Kun Zhao,Company 46
143790318,Ying-jie Tian,Company 35
14594344,S. Mohamed,Company 5
35578586,Mihaela Rosca,Company 35
73776617,Michael Figurnov,University 26
1714004,A. Mnih,University 3
11555660,Feiyun Cui,University 32
51315458,Yun Yue,Company 40
2153913604,Yi Zhang,Company 3
7969330,Ziming Zhang,Company 18
2217668317,H. S. Zhou,Company 33
144272231,G. Lemaître,University 2
2054680697,Fernando Nogueira,Company 16
3451187,Christos K. Aridas,Company 10
2056088353,Tong Meng,University 4
49737894,Xuyang Jing,University 8
2152532566,Zheng Yan,Company 4
1731634,W. Pedrycz,Company 35
50478054,S. G. Finlayson,Company 47
2066570629,John Bowers,Company 15
35553861,Joichi Ito,University 26
46714697,Jonathan Zittrain,University 23
143649421,Andrew Beam,University 17
8452323,A. Vabalas,Company 7
2283643,E. Gowen,Company 7
2910758,E. Poliakoff,University 40
1807736,A. Casson,University 30
38556322,J. Wiens,University 37
1932128,S. Saria,Company 14
47057856,M. Sendak,University 39
2804918,M. Ghassemi,Company 25
39717165,V. Liu,Company 32
1388372395,F. Doshi-Velez,University 5
145064562,Kenneth Jung,University 37
2073359011,Mohammed Saeed,University 45
1470488636,Joost Verbraeken,University 9
1470488392,Matthijs Wolting,University 23
2251635781,J. Katzy,Company 8
1470485471,Jeroen Kloppenburg,University 39
2413244,Tim Verbelen,Company 33
2342602,Jan S. Rellermeyer,Company 24
46525320,R. Roscher,University 33
34832887,B. Bohn,Company 16
1888626,Marco F. Duarte,University 2
2279864,J. Garcke,Company 50
7440202,Laura von Rueden,Company 19
145001529,S. Mayer,Company 46
1583348396,Katharina Beckh,Company 13
88714212,B. Georgiev,Company 1
51065069,Sven Giesselbach,University 2
72453217,R. Heese,Company 4
36891596,Birgit Kirsch,Company 17
2046830943,Julius Pfrommer,Company 8
1380036932,Annika Pick,Company 44
21780262,Rajkumar Ramamurthy,University 19
4268597,Preeti Mishra,University 48
1707996,U. Tupakula,Company 27
2371703,E. Pilli,Company 5
153741316,Jun-feng Xie,University 8
29953431,F. Yu,Company 11
102628601,Tao Huang,University 50
144814372,Renchao Xie,University 32
2119611603,Jiang Liu,University 43
3334549,Chen-meng Wang,Company 49
2117417872,Yun-jie Liu,Company 28
28530119,Susmita Ray,Company 2
1435552642,Jenni A. M. Sidey-Gibbons,University 46
1404920372,C. Sidey-Gibbons,University 37
104394731,Shaveta Dargan,University 5
2109645645,Munish Kumar,Company 28
103435006,M. Ayyagari,Company 46
145627436,G. Kumar,Company 50
2381187,D. Rolnick,University 39
49698491,P. Donti,University 35
12736608,L. Kaack,University 6
80536011,K. Kochanski,Company 10
8651990,Alexandre Lacoste,University 39
46769963,K. Sankaran,University 37
2068943123,A. Ross,Company 4
1417437895,Nikola Milojevic-Dupont,Company 23
3106683,Natasha Jaques,Company 31
1419467725,Anna Waldman-Brown,University 21
2110228691,Chuan Guo,Company 38
1962083,T. Goldstein,Company 23
144479015,Awni Y. Hannun,Company 34
1803520,L. Maaten,Company 50
2868444,Matthias Feurer,Company 14
145227684,Aaron Klein,Company 2
2607675,Katharina Eggensperger,University 39
2060551,J. T. Springenberg,University 11
2058090778,Manuel Blum,Company 11
144661829,F. Hutter,University 34
51125091,Zachary Wu,Company 20
2055706731,S. Kan,University 41
144475958,Russell D. Lewis,Company 41
8641455,Bruce J. Wittmann,Company 9
2795724,F. Arnold,Company 43
90255997,Shihao Gu,University 2
152467398,B. Kelly,Company 48
90286912,D. Xiu,Company 2
145678691,G. Huang,University 24
50736254,Q. Zhu,Company 16
1683268,C. Siew,University 11
6013040,Lianlin Li,Company 44
38749395,Hengxin Ruan,University 45
987654321,Che Liu,University 44
93648258,Ying Li,Company 32
17686104,Ya Shuang,University 5
2186738926,A. Alú,University 28
144274551,C. Qiu,Company 49
1911485,T. Cui,Company 47
5569230,Monika A. Myszczynska,University 22
10753629,P. Ojamies,University 12
2003831275,A. Lacoste,Company 43
145243593,Daniel Neil,University 3
1741702,Amir Saffari,University 40
2059872991,R. Mead,Company 4
4080239,Guillaume M. Hautbergue,University 22
2602146,J. Holbrook,University 36
6346151,L. Ferraiuolo,Company 13
66653634,R. Schoot,Company 4
143648044,J. D. Bruin,Company 47
2066568846,Raoul Schram,Company 10
11495902,Parisa Zahedi,Company 36
41180074,J. D. Boer,Company 10
2064876694,F. Weijdema,Company 50
2053218561,Bianca Kramer,Company 23
1723386137,M. Huijts,University 17
143743446,M. Hoogerwerf,Company 28
1723386134,Gerbrich Ferdinands,University 38
133643337,Andrei Paleyes,University 38
2000207,Raoul-Gabriel Urma,Company 26
145306271,Neil D. Lawrence,University 12
2892780,Esteban Real,Company 9
145246869,Chen Liang,University 19
48165870,David R. So,University 10
2827616,Quoc V. Le,Company 26
145306564,B. Liu,University 22
145633124,Ming Ding,Company 16
40221713,Sina Shaham,University 37
145492472,W. Rahayu,Company 29
1803792,F. Farokhi,University 17
1740858,Zihuai Lin,University 11
2444919,Florian Tramèr,Company 34
2153304355,Fan Zhang,Company 25
1687161,A. Juels,University 46
1746214,M. Reiter,University 23
1707461,T. Ristenpart,Company 13
5378288,Pavlo O. Dral,Company 1
2062143,S. Mullainathan,University 18
47281276,Jann Spiess,Company 47
40634590,Wieland Brendel,University 42
19237612,Jonas Rauber,Company 14
2280312774,Luke Oakden-Rayner,Company 37
12322385,Jared A. Dunnmon,Company 3
145575177,G. Carneiro,University 38
1803218,Christopher Ré,Company 49
2389094,Baharan Mirzasoleiman,Company 48
1748118,J. Bilmes,Company 14
4762628,F. Cichos,Company 27
32008891,K. Gustavsson,Company 24
4527913,B. Mehlig,Company 46
50571400,G. Volpe,Company 36
35479220,Jacob Montiel,Company 38
104920778,Max Halford,University 49
31757587,S. M. Mastelini,Company 25
2034015026,Geoffrey Bolmier,University 6
2034015684,Raphael Sourty,Company 33
2135111114,Robin Vaysse,Company 25
103370422,Adil Zouitine,Company 48
13645563,Heitor Murilo Gomes,Company 7
1383995365,Jesse Read,University 9
2831624,T. Abdessalem,Company 46
3037003,Yinjun Wu,Company 13
2694895,Edgar Dobriban,Company 21
1887610,S. Ekins,Company 43
39778181,A. C. Puhl,Company 50
67164018,Kimberley M. Zorn,University 50
50556284,T. Lane,University 9
8903363,Daniel P. Russo,Company 9
143722544,Jennifer J Klein,Company 40
2053197,A. Hickey,University 27
143961624,A. Clark,Company 29
39309572,Xiangrui Meng,University 46
2086593199,Joseph K. Bradley,University 4
2065287033,Burak Yavuz,University 18
144752747,Evan R. Sparks,University 33
2536434,Davies Liu,University 48
2114973651,Jeremy Freeman,University 16
2064759911,D. Tsai,University 2
2089931559,Manish Amde,Company 19
2060860697,Sean Owen,University 5
3442125,Ines Chami,Company 9
1389570466,Sami Abu-El-Haija,University 39
2271808,Bryan Perozzi,University 49
1702318,K. Murphy,University 12
143746845,Xing Lin,University 4
48156295,Y. Rivenson,University 50
3913651,N. Yardimci,Company 4
4901769,Muhammed Veli,University 30
5602194,Yilin Luo,Company 34
2146359,M. Jarrahi,Company 50
2660014,A. Ozcan,Company 26
3433542,Peter Rindal,Company 38
26378728,Samuel Yeom,Company 49
3025831,Irene Giacomelli,University 35
2115669825,Jie Cai,Company 47
145619609,Jiawei Luo,Company 40
2117017967,Shulin Wang,Company 19
144823698,Sheng Yang,Company 39
2141564635,Jing Wei,University 36
2048654183,Xuan Chu,University 37
93425239,Xiangyu Sun,Company 50
2113451966,Kun Xu,University 41
48470691,H. Deng,Company 30
1940653397,Jigen Chen,Company 6
6095903,Zhongming Wei,Company 25
47805251,M. Lei,Company 10
3399181,N. Killoran,University 32
114984566,M. Zöller,University 44
2219955175,Daniel ten Wolde,Company 29
2170409878,Tavneet Singh,University 12
3254764,Gábor Szárnyas,University 50
1687211,P. Boncz,Company 49
1699192,A. Bonifati,Company 48
31359282,Stefania Dumbrava,Company 38
2161651957,Nicolas Mir,Company 15
1443742662,Weining Zheng,University 8
2117807802,Yuan Jiang,Company 36
2146501046,Xiaohong Su,University 17
3223911,Christian Banse,Company 28
39391802,Immanuel Kunz,University 42
49462068,Angelika Schneider,Company 17
50460699,Konrad Weiss,Company 48
144245703,Harsh Thakkar,University 33
1777646,Dominik Tomaszuk,University 16
40536846,Chuan Lei,University 39
147869186,R. Alotaibi,University 19
1949818,A. Quamar,Company 17
3226264,Vasilis Efthymiou,University 37
2028211867,Sofía Maiolo,Company 3
2586969,Lorena Etcheverry,University 12
48916890,Adriana Marotta,Company 33
3159707,O. V. Rest,Company 42
1681148,Jinha Kim,Company 1
2115698286,Xu Meng,University 24
1694512,Hassan Chafi,Company 39
2274274,R. Pinquié,University 42
47464238,P. Véron,University 26
2581628,Frédéric Segonds,Company 38
1569407237,Thomas Zynda,University 7
2108684717,Xiaomeng Wang,Company 20
2285618955,Tao Zhang,University 46
2288582453,Runpu Wu,Company 5
2055760745,Wei Xin,Company 24
2285233261,Changyu Hou,University 28
2967882,Milivoj Simeonovski,University 25
35030227,Giancarlo Pellegrino,Company 3
1701081,C. Rossow,University 25
144588806,M. Backes,Company 10
49061836,Alastair Green,University 8
2712246,Martin Junghanns,University 32
2820923,Max Kießling,University 19
31846192,Tobias Lindaaker,Company 21
2748632,Stefan Plantikow,Company 40
2341999,P. Selmer,University 17
2593963,Davide Alocci,University 14
24447797,Julien Mariethoz,Company 17
2201329,Oliver Horlacher,Company 21
3349310,Jerven T. Bolleman,University 13
2114675478,Matthew P. Campbell,University 23
2258235,F. Lisacek,University 5
1762869,A. Sathanur,University 8
7617146,Sutanay Choudhury,Company 29
1792856,C. Joslyn,Company 36
1950842,Sumit Purohit,Company 35
1804361,Dong Dai,Company 11
2797656,P. Carns,University 45
145311475,R. Ross,Company 22
145111164,John Jenkins,University 15
48289026,Kyle Blauer,University 34
47557631,Yong Chen,University 47
2129455190,Zaixin Zhang,University 37
2144831836,Qi Liu,University 46
2144219662,Hao Wang,Company 33
46655401,Chengqiang Lu,Company 48
153897134,Chee-Kong Lee,University 14
2109411071,Zhichun Guo,Company 14
2117879943,Chuxu Zhang,Company 22
38767143,W. Yu,University 8
5995871,John E. Herr,University 40
3222580,O. Wiest,Company 50
1470716407,Meng Jiang,Company 45
144539424,N. Chawla,University 10
2115252929,Xin Lin,University 2
144116132,Changxing Ding,University 2
1882003,Jinquan Zeng,Company 23
143719920,D. Tao,Company 17
2158192043,Dong Chen,Company 30
145527223,Kaifu Gao,Company 27
1740155,D. Nguyen,University 8
48282830,Xin Chen,University 33
2146418369,Yi Jiang,Company 49
143728876,G. Wei,University 33
92075383,F. Pan,Company 16
2133437625,Shuangli Li,University 39
2336606,Jingbo Zhou,University 15
41157498,Tong Xu,Company 15
1721158,D. Dou,University 34
2093122576,Hui Xiong,University 33
2068657088,Zhong Hao,University 14
1901688087,Zheyuan Hu,Company 22
2359832,Hongya Wang,Company 5
3374015,Zhenya Huang,Company 22
50384136,Qi Liu,University 36
2227868312,Enhong Chen,University 3
2115294456,Cheekong Lee,Company 49
1380665068,Steph-Yves M. Louis,Company 25
113027219,Yong Zhao,University 49
2598039,Alireza Nasiri,Company 44
47119564,Xiran Wang,University 21
115504647,Yuqi Song,University 46
2118167859,Fei Liu,University 1
50778791,Jianjun Hu,University 43
2108503383,Xiaofeng Wang,University 42
2110120660,Zhen Li,University 15
153699425,Mingjian Jiang,University 2
2118511109,Shuang Wang,University 34
7671146,Shugang Zhang,University 17
48902343,Zhiqiang Wei,Company 33
1810077,Nils M. Kriege,University 43
39352108,Anja Rey,University 30
1701715,C. Sohler,Company 9
2145199173,Yuyang Wang,Company 45
2966240,Jianren Wang,Company 30
103987521,Zhonglin Cao,University 48
14140001,Amir Barati Farimani,University 1
2116018493,Yixin Liu,University 44
2585415,Shirui Pan,Company 31
2072905592,Ming Jin,Company 10
1857210,Chuan Zhou,Company 32
2143633281,Feng Xia,University 14
1892798389,Xiaomin Fang,University 26
2693065,Lihang Liu,Company 10
15074708,Jieqiong Lei,University 29
2111682898,Donglong He,Company 33
48691506,Shanzhuo Zhang,University 18
2145786536,Jingbo Zhou,University 18
2145903238,Fan Wang,Company 6
40354707,Hua Wu,Company 49
144270731,Haifeng Wang,Company 28
2086994527,Dejun Jiang,University 5
2037330967,Zhenxing Wu,University 38
33397943,Chang-Yu Hsieh,Company 29
2051058483,Guangyong Chen,University 40
102925442,B. Liao,University 1
2108194856,Zhe Wang,Company 14
2088079810,Chao Shen,University 33
153237386,Dongsheng Cao,University 15
2115904148,Jian Wu,University 3
143824804,Tingjun Hou,Company 11
2004524780,Youzhi Luo,University 25
1879114760,Keqiang Yan,Company 49
1743600,Shuiwang Ji,Company 5
1731068,Mingdong Ou,University 8
143738684,Peng Cui,University 10
48806258,Ziwei Zhang,Company 30
145583986,Wenwu Zhu,Company 25
145564250,Kyle Swanson,University 7
13027820,Connor W. Coley,University 8
1405412411,Philipp Eiden,Company 45
2112620981,Hua Gao,Company 39
1397361552,A. Guzman-Perez,University 50
3685940,Timothy Hopper,University 45
2080310633,Brian P. Kelley,University 17
1405412293,M. Mathea,Company 18
143915066,Chi Chen,University 15
15698847,Weike Ye,University 16
11844524,Yunxing Zuo,University 37
102693597,Chen Zheng,Company 16
2381325,S. Ong,Company 38
2145408511,Shichang Zhang,University 10
3407296,Ziniu Hu,University 20
1677386832,Arjun Subramonian,University 39
2109461904,Yizhou Sun,University 15
2150059510,Rong Zhu,Company 4
2115011449,Kun Zhao,Company 14
71666838,Wei Lin,University 19
144161025,Chang Zhou,University 41
10720938,Baole Ai,University 48
1709595,Jingren Zhou,Company 48
2121691833,Ariel Debrouvier,University 16
2121692012,Eliseo Parodi,University 7
2121692039,Matías Perazzo,Company 48
2121701124,Valeria Soliani,Company 45
2070105034,A. Vaisman,Company 7
143653681,Shuicheng Yan,Company 23
38188040,Dong Xu,University 9
2158301,Benyu Zhang,University 21
2144973386,HongJiang Zhang,University 7
145676588,Stephen Lin,Company 14
2114957681,Philipp Skavantzos,University 49
2288285,S. Link,Company 20
28822585,Junchi Yu,Company 4
1754673,Tingyang Xu,Company 24
48537464,Yu Rong,University 14
2419616,Yatao Bian,Company 3
1768190,Junzhou Huang,University 3
143712929,R. He,University 33
1918754,K. Zhan,University 43
79690137,Chaoxi Niu,University 21
80042659,Changlu Chen,Company 22
144962210,F. Nie,Company 10
144704038,Changqing Zhang,University 3
2143684775,Yi Yang,Company 18
9716460,Nima Dehmamy,Company 34
1745069,A. Barabási,Company 15
2023052,Rose Yu,Company 25
39460558,Debnil Sur,University 5
8751433,B. Husic,University 11
80646261,Huanghao Mai,University 1
2154902070,Yang Li,Company 28
51248807,Saisai Sun,University 19
49500220,Jianyi Yang,University 35
1741283,R. Barzilay,Company 1
143964245,W. Green,University 39
35132120,T. Jaakkola,Company 4
144050039,K. Jensen,University 16
2144447281,Chao Wang,Company 16
103155734,Peize Lin,University 7
47648651,Lixin He,Company 8
2944486,Fabian Yamaguchi,Company 9
2641234,N. Golde,Company 21
79405068,Dan Arp,University 18
144825749,Konrad Rieck,Company 35
13290587,E. Peter,Company 6
2125673249,Marc Fischer,Company 15
18356904,Michal Podstawski,Company 37
3188030,Claude Barthels,University 16
2834541,R. Kondor,University 35
7823285,Horace Pan,University 45
2005517418,Hanâ Lbath,Company 26
2058740,Russell Harmer,Company 38
2088768581,Yifan Hou,Company 33
2145413970,Changji Li,Company 29
2150427580,Ming Yang,Company 35
47699955,Nesreen Ahmed,University 35
144441300,N. Duffield,Company 6
